category,category_th,date,year_be,year_ce,month,month_th,period_label,value,chg_prev_pct,chg_yoy_pct,provisional,source_series
truck,รถยนต์บรรทุกมือสอง,2024-10,2567,2024,10,ต.ค.,ต.ค. 2567,66.12,-0.57,-9.0,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-11,2567,2024,11,พ.ย.,พ.ย. 2567,68.97,4.31,1.85,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2024-12,2567,2024,12,ธ.ค.,ธ.ค. 2567,70.28,1.9,7.89,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-01,2568,2025,1,ม.ค.,ม.ค. 2568,78.79,12.11,6.54,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-02,2568,2025,2,ก.พ.,ก.พ. 2568,80.28,1.89,4.61,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-03,2568,2025,3,มี.ค.,มี.ค. 2568,82.94,3.31,8.82,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-04,2568,2025,4,เม.ย.,เม.ย. 2568,80.93,-2.42,6.49,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-05,2568,2025,5,พ.ค.,พ.ค. 2568,80.75,-0.22,4.14,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-06,2568,2025,6,มิ.ย.,มิ.ย. 2568,80.1,-0.8,6.13,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-07,2568,2025,7,ก.ค.,ก.ค. 2568,78.25,-2.31,6.59,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-08,2568,2025,8,ส.ค.,ส.ค. 2568,75.5,-3.51,8.76,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-09,2568,2025,9,ก.ย.,ก.ย. 2568,77.28,2.36,16.21,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-10,2568,2025,10,ต.ค.,ต.ค. 2568,77.3,0.03,16.91,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-11,2568,2025,11,พ.ย.,พ.ย. 2568,77.73,0.56,12.7,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2025-12,2568,2025,12,ธ.ค.,ธ.ค. 2568,79.61,2.42,13.28,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2026-01,2569,2026,1,ม.ค.,ม.ค. 2569,84.83,6.56,7.67,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2026-02,2569,2026,2,ก.พ.,ก.พ. 2569,88.03,3.77,9.65,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2026-03,2569,2026,3,มี.ค.,มี.ค. 2569,93.14,5.8,12.3,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2026-04,2569,2026,4,เม.ย.,เม.ย. 2569,84.11,-9.7,3.93,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2026-05,2569,2026,5,พ.ค.,พ.ค. 2569,86.55,2.9,7.18,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2026-06,2569,2026,6,มิ.ย.,มิ.ย. 2569,87.51,1.11,9.25,False,ดัชนีราคารถยนต์บรรทุกมือสอง
truck,รถยนต์บรรทุกมือสอง,2026-07,2569,2026,7,ก.ค.,ก.ค. 2569,82.19,-6.08,5.04,False,ดัชนีราคารถยนต์บรรทุกมือสอง
